timestamp	key	value	playercount
1623766778900	tick_client	0.0	1
1623766778900	tick_update	0.0	1
1623766778900	tick	0.0	1
1623766778951	tick_server	0.0	1
1623766778951	tick_client	0.0	1
1623766778951	tick_update	0.0	1
1623766778951	tick	0.0	1
1623766779002	tick_server	1.0	1
1623766779002	tick_client	0.0	1
1623766779002	tick_update	0.0	1
1623766779002	tick	1.0	1
1623766779052	tick_server	1.0	1
1623766779052	tick_client	0.0	1
1623766779052	tick_update	0.0	1
1623766779052	tick	1.0	1
1623766779100	tick_server	0.0	1
1623766779100	tick_client	0.0	1
1623766779100	tick_update	0.0	1
1623766779100	tick	0.0	1
1623766779150	tick_server	0.0	1
1623766779150	tick_client	0.0	1
1623766779150	tick_update	0.0	1
1623766779150	tick	0.0	1
1623766779200	tick_server	0.0	1
1623766779200	tick_client	0.0	1
1623766779200	tick_update	0.0	1
1623766779200	tick	0.0	1
1623766779251	tick_server	1.0	1
1623766779251	tick_client	0.0	1
1623766779251	tick_update	0.0	1
1623766779251	tick	1.0	1
1623766779301	tick_server	1.0	1
1623766779301	tick_client	0.0	1
1623766779301	tick_update	0.0	1
1623766779301	tick	1.0	1
1623766779352	tick_server	2.0	1
1623766779352	tick_client	0.0	1
1623766779352	tick_update	0.0	1
1623766779352	tick	2.0	1
1623766779400	tick_server	0.0	1
1623766779400	tick_client	0.0	1
1623766779401	tick_update	1.0	1
1623766779401	tick	1.0	1
1623766779451	tick_server	1.0	1
1623766779451	tick_client	0.0	1
1623766779451	tick_update	0.0	1
1623766779451	tick	1.0	1
1623766779500	tick_server	0.0	1
1623766779500	tick_client	0.0	1
1623766779500	tick_update	0.0	1
1623766779500	tick	0.0	1
1623766779550	tick_server	0.0	1
1623766779550	tick_client	0.0	1
1623766779550	tick_update	0.0	1
1623766779550	tick	0.0	1
1623766779601	tick_server	1.0	1
1623766779601	tick_client	0.0	1
1623766779602	tick_update	1.0	1
1623766779602	tick	2.0	1
1623766779651	tick_server	1.0	1
1623766779651	tick_client	0.0	1
1623766779651	tick_update	0.0	1
1623766779651	tick	1.0	1
1623766779701	tick_server	1.0	1
1623766779701	tick_client	0.0	1
1623766779701	tick_update	0.0	1
1623766779701	tick	1.0	1
1623766779752	tick_server	2.0	1
1623766779752	tick_client	0.0	1
1623766779752	tick_update	0.0	1
1623766779752	tick	2.0	1
1623766779801	tick_server	1.0	1
1623766779801	tick_client	0.0	1
1623766779801	tick_update	0.0	1
1623766779801	tick	1.0	1
1623766779851	tick_server	1.0	1
1623766779851	tick_client	0.0	1
1623766779851	tick_update	0.0	1
1623766779851	tick	1.0	1
1623766779901	tick_server	1.0	1
1623766779901	tick_client	0.0	1
1623766779901	tick_update	0.0	1
1623766779901	tick	1.0	1
1623766779950	tick_server	0.0	1
1623766779950	tick_client	0.0	1
1623766779950	tick_update	0.0	1
1623766779950	tick	0.0	1
1623766780000	tick_server	0.0	1
1623766780000	tick_client	0.0	1
1623766780001	tick_update	1.0	1
1623766780001	tick	1.0	1
1623766780050	tick_server	0.0	1
1623766780050	tick_client	0.0	1
1623766780050	tick_update	0.0	1
1623766780050	tick	0.0	1
1623766780101	tick_server	1.0	1
1623766780101	tick_client	0.0	1
1623766780101	tick_update	0.0	1
1623766780101	tick	1.0	1
1623766780150	tick_server	0.0	1
1623766780150	tick_client	0.0	1
1623766780150	tick_update	0.0	1
1623766780150	tick	0.0	1
1623766780200	tick_server	0.0	1
1623766780200	tick_client	0.0	1
1623766780200	tick_update	0.0	1
1623766780200	tick	0.0	1
1623766780251	tick_server	1.0	1
1623766780251	tick_client	0.0	1
1623766780251	tick_update	0.0	1
1623766780251	tick	1.0	1
1623766780300	tick_server	0.0	1
1623766780300	tick_client	0.0	1
1623766780300	tick_update	0.0	1
1623766780300	tick	0.0	1
1623766780351	tick_server	1.0	1
1623766780351	tick_client	0.0	1
1623766780351	tick_update	0.0	1
1623766780351	tick	1.0	1
1623766780400	tick_server	0.0	1
1623766780400	tick_client	0.0	1
1623766780401	tick_update	1.0	1
1623766780401	tick	1.0	1
1623766780451	tick_server	0.0	1
1623766780451	tick_client	0.0	1
1623766780451	tick_update	0.0	1
1623766780451	tick	1.0	1
1623766780501	tick_server	1.0	1
1623766780501	tick_client	0.0	1
1623766780501	tick_update	0.0	1
1623766780501	tick	1.0	1
1623766780550	tick_server	0.0	1
1623766780550	tick_client	0.0	1
1623766780550	tick_update	0.0	1
1623766780550	tick	0.0	1
1623766780601	tick_server	1.0	1
1623766780601	tick_client	0.0	1
1623766780601	tick_update	0.0	1
1623766780601	tick	1.0	1
1623766780651	tick_server	1.0	1
1623766780651	tick_client	0.0	1
1623766780651	tick_update	0.0	1
1623766780651	tick	1.0	1
1623766780701	tick_server	1.0	1
1623766780701	tick_client	0.0	1
1623766780701	tick_update	0.0	1
1623766780701	tick	1.0	1
1623766780750	tick_server	0.0	1
1623766780750	tick_client	0.0	1
1623766780751	tick_update	1.0	1
1623766780751	tick	1.0	1
1623766780802	tick_server	2.0	1
1623766780802	tick_client	0.0	1
1623766780803	tick_update	1.0	1
1623766780803	tick	3.0	1
1623766780851	tick_server	1.0	1
1623766780851	tick_client	0.0	1
1623766780851	tick_update	0.0	1
1623766780851	tick	1.0	1
1623766780900	tick_server	0.0	1
1623766780900	tick_client	0.0	1
1623766780900	tick_update	0.0	1
1623766780900	tick	0.0	1
1623766780951	tick_server	1.0	1
1623766780951	tick_client	0.0	1
1623766780951	tick_update	0.0	1
1623766780951	tick	1.0	1
1623766781002	tick_server	2.0	1
1623766781002	tick_client	0.0	1
1623766781002	tick_update	0.0	1
1623766781002	tick	2.0	1
1623766781051	tick_server	1.0	1
1623766781051	tick_client	0.0	1
1623766781051	tick_update	0.0	1
1623766781051	tick	1.0	1
1623766781101	tick_server	1.0	1
1623766781101	tick_client	0.0	1
1623766781101	tick_update	0.0	1
1623766781101	tick	1.0	1
1623766781151	tick_server	1.0	1
1623766781151	tick_client	0.0	1
1623766781152	tick_update	1.0	1
1623766781152	tick	2.0	1
1623766781203	tick_server	3.0	1
1623766781203	tick_client	0.0	1
1623766781203	tick_update	0.0	1
1623766781203	tick	3.0	1
1623766781250	tick_server	0.0	1
1623766781250	tick_client	0.0	1
1623766781250	tick_update	0.0	1
1623766781250	tick	0.0	1
1623766781301	tick_server	1.0	1
1623766781301	tick_client	0.0	1
1623766781301	tick_update	0.0	1
1623766781302	tick	2.0	1
1623766781351	tick_server	1.0	1
1623766781351	tick_client	0.0	1
1623766781351	tick_update	0.0	1
1623766781351	tick	1.0	1
1623766781401	tick_server	1.0	1
1623766781401	tick_client	0.0	1
1623766781401	tick_update	0.0	1
1623766781401	tick	1.0	1
1623766781450	tick_server	0.0	1
1623766781450	tick_client	0.0	1
1623766781451	tick_update	1.0	1
1623766781451	tick	1.0	1
1623766781501	tick_server	1.0	1
1623766781501	tick_client	0.0	1
1623766781501	tick_update	0.0	1
1623766781501	tick	1.0	1
1623766781551	tick_server	1.0	1
1623766781551	tick_client	0.0	1
1623766781551	tick_update	0.0	1
1623766781551	tick	1.0	1
1623766781601	tick_server	1.0	1
1623766781601	tick_client	0.0	1
1623766781601	tick_update	0.0	1
1623766781601	tick	1.0	1
1623766781650	tick_server	0.0	1
1623766781650	tick_client	0.0	1
1623766781650	tick_update	0.0	1
1623766781650	tick	0.0	1
1623766781701	tick_server	0.0	1
1623766781701	tick_client	0.0	1
1623766781701	tick_update	0.0	1
1623766781701	tick	0.0	1
1623766781750	tick_server	0.0	1
1623766781750	tick_client	0.0	1
1623766781751	tick_update	1.0	1
1623766781751	tick	1.0	1
1623766781800	tick_server	0.0	1
1623766781800	tick_client	0.0	1
1623766781801	tick_update	1.0	1
1623766781801	tick	1.0	1
1623766781850	tick_server	0.0	1
1623766781850	tick_client	0.0	1
1623766781850	tick_update	0.0	1
1623766781850	tick	0.0	1
1623766781901	tick_server	1.0	1
1623766781901	tick_client	0.0	1
1623766781901	tick_update	0.0	1
1623766781901	tick	1.0	1
1623766781950	tick_server	0.0	1
1623766781950	tick_client	0.0	1
1623766781950	tick_update	0.0	1
1623766781950	tick	0.0	1
1623766782000	tick_server	0.0	1
1623766782000	tick_client	0.0	1
1623766782000	tick_update	0.0	1
1623766782000	tick	0.0	1
1623766782050	tick_server	0.0	1
1623766782050	tick_client	0.0	1
1623766782051	tick_update	1.0	1
1623766782051	tick	1.0	1
1623766782102	tick_server	2.0	1
1623766782102	tick_client	0.0	1
1623766782102	tick_update	0.0	1
1623766782102	tick	2.0	1
1623766782151	tick_server	1.0	1
1623766782151	tick_client	0.0	1
1623766782151	tick_update	0.0	1
1623766782151	tick	1.0	1
1623766782201	tick_server	1.0	1
1623766782201	tick_client	0.0	1
1623766782201	tick_update	0.0	1
1623766782202	tick	1.0	1
1623766782250	tick_server	0.0	1
1623766782250	tick_client	0.0	1
1623766782250	tick_update	0.0	1
1623766782250	tick	0.0	1
1623766782300	tick_server	0.0	1
1623766782300	tick_client	0.0	1
1623766782300	tick_update	0.0	1
1623766782300	tick	0.0	1
1623766782350	tick_server	0.0	1
1623766782350	tick_client	0.0	1
1623766782350	tick_update	0.0	1
1623766782350	tick	0.0	1
1623766782400	tick_server	0.0	1
1623766782400	tick_client	0.0	1
1623766782400	tick_update	0.0	1
1623766782400	tick	0.0	1
1623766782450	tick_server	0.0	1
1623766782450	tick_client	0.0	1
1623766782450	tick_update	0.0	1
1623766782450	tick	0.0	1
1623766782501	tick_server	1.0	1
1623766782501	tick_client	0.0	1
1623766782501	tick_update	0.0	1
1623766782501	tick	1.0	1
1623766782551	tick_server	1.0	1
1623766782551	tick_client	0.0	1
1623766782551	tick_update	0.0	1
1623766782551	tick	1.0	1
1623766782601	tick_server	1.0	1
1623766782601	tick_client	0.0	1
1623766782601	tick_update	0.0	1
1623766782601	tick	1.0	1
1623766782651	tick_server	1.0	1
1623766782651	tick_client	0.0	1
1623766782651	tick_update	0.0	1
1623766782651	tick	1.0	1
1623766782701	tick_server	1.0	1
1623766782701	tick_client	0.0	1
1623766782701	tick_update	0.0	1
1623766782701	tick	1.0	1
1623766782751	tick_server	1.0	1
1623766782751	tick_client	0.0	1
1623766782751	tick_update	0.0	1
1623766782751	tick	1.0	1
1623766782800	tick_server	0.0	1
1623766782800	tick_client	0.0	1
1623766782800	tick_update	0.0	1
1623766782800	tick	0.0	1
1623766782850	tick_server	0.0	1
1623766782850	tick_client	0.0	1
1623766782850	tick_update	0.0	1
1623766782850	tick	0.0	1
1623766782900	tick_server	0.0	1
1623766782900	tick_client	0.0	1
1623766782901	tick_update	1.0	1
1623766782901	tick	1.0	1
1623766782951	tick_server	1.0	1
1623766782951	tick_client	0.0	1
1623766782951	tick_update	0.0	1
1623766782951	tick	1.0	1
1623766783001	tick_server	1.0	1
1623766783001	tick_client	0.0	1
1623766783001	tick_update	0.0	1
1623766783001	tick	1.0	1
1623766783051	tick_server	1.0	1
1623766783051	tick_client	0.0	1
1623766783051	tick_update	0.0	1
1623766783051	tick	1.0	1
1623766783102	tick_server	2.0	1
1623766783102	tick_client	0.0	1
1623766783102	tick_update	0.0	1
1623766783102	tick	2.0	1
1623766783151	tick_server	1.0	1
1623766783151	tick_client	0.0	1
1623766783151	tick_update	0.0	1
1623766783151	tick	1.0	1
1623766783201	tick_server	1.0	1
1623766783201	tick_client	0.0	1
1623766783201	tick_update	0.0	1
1623766783201	tick	1.0	1
1623766783251	tick_server	1.0	1
1623766783251	tick_client	0.0	1
1623766783251	tick_update	0.0	1
1623766783251	tick	1.0	1
1623766783301	tick_server	1.0	1
1623766783301	tick_client	0.0	1
1623766783301	tick_update	0.0	1
1623766783301	tick	1.0	1
1623766783351	tick_server	1.0	1
1623766783351	tick_client	0.0	1
1623766783351	tick_update	0.0	1
1623766783351	tick	1.0	1
1623766783401	tick_server	1.0	1
1623766783401	tick_client	0.0	1
1623766783401	tick_update	0.0	1
1623766783401	tick	1.0	1
1623766783450	tick_server	0.0	1
1623766783450	tick_client	0.0	1
1623766783451	tick_update	1.0	1
1623766783451	tick	1.0	1
1623766783500	tick_server	0.0	1
1623766783500	tick_client	0.0	1
1623766783500	tick_update	0.0	1
1623766783500	tick	0.0	1
1623766783550	tick_server	0.0	1
1623766783550	tick_client	0.0	1
1623766783551	tick_update	1.0	1
1623766783551	tick	1.0	1
1623766783601	tick_server	1.0	1
1623766783601	tick_client	0.0	1
1623766783601	tick_update	0.0	1
1623766783602	tick	2.0	1
1623766783651	tick_server	1.0	1
1623766783651	tick_client	0.0	1
1623766783651	tick_update	0.0	1
1623766783651	tick	1.0	1
1623766783700	tick_server	0.0	1
1623766783700	tick_client	0.0	1
1623766783700	tick_update	0.0	1
1623766783700	tick	0.0	1
1623766783750	tick_server	0.0	1
1623766783750	tick_client	0.0	1
1623766783751	tick_update	1.0	1
1623766783751	tick	1.0	1
1623766783801	tick_server	1.0	1
1623766783801	tick_client	0.0	1
1623766783801	tick_update	0.0	1
1623766783801	tick	1.0	1
1623766783851	tick_server	1.0	1
1623766783851	tick_client	0.0	1
1623766783851	tick_update	0.0	1
1623766783851	tick	1.0	1
1623766783901	tick_server	1.0	1
1623766783901	tick_client	0.0	1
1623766783901	tick_update	0.0	1
1623766783901	tick	1.0	1
1623766783951	tick_server	1.0	1
1623766783951	tick_client	0.0	1
1623766783951	tick_update	0.0	1
1623766783951	tick	1.0	1
1623766784001	tick_server	1.0	1
1623766784001	tick_client	0.0	1
1623766784001	tick_update	0.0	1
1623766784001	tick	1.0	1
1623766784051	tick_server	1.0	1
1623766784051	tick_client	0.0	1
1623766784051	tick_update	0.0	1
1623766784051	tick	1.0	1
1623766784101	tick_server	1.0	1
1623766784101	tick_client	0.0	1
1623766784101	tick_update	0.0	1
1623766784101	tick	1.0	1
1623766784150	tick_server	0.0	1
1623766784150	tick_client	0.0	1
1623766784150	tick_update	0.0	1
1623766784150	tick	0.0	1
1623766784200	tick_server	0.0	1
1623766784200	tick_client	0.0	1
1623766784200	tick_update	0.0	1
1623766784200	tick	0.0	1
1623766784251	tick_server	1.0	1
1623766784251	tick_client	0.0	1
1623766784251	tick_update	0.0	1
1623766784251	tick	1.0	1
1623766784301	tick_server	1.0	1
1623766784301	tick_client	0.0	1
1623766784301	tick_update	0.0	1
1623766784301	tick	1.0	1
1623766784352	tick_server	1.0	1
1623766784352	tick_client	0.0	1
1623766784352	tick_update	0.0	1
1623766784352	tick	1.0	1
1623766784401	tick_server	0.0	1
1623766784401	tick_client	0.0	1
1623766784401	tick_update	0.0	1
1623766784401	tick	0.0	1
1623766784451	tick_server	0.0	1
1623766784451	tick_client	0.0	1
1623766784451	tick_update	0.0	1
1623766784451	tick	0.0	1
1623766784500	tick_server	0.0	1
1623766784500	tick_client	0.0	1
1623766784500	tick_update	0.0	1
1623766784500	tick	0.0	1
1623766784551	tick_server	1.0	1
1623766784551	tick_client	0.0	1
1623766784551	tick_update	0.0	1
1623766784551	tick	1.0	1
1623766784601	tick_server	0.0	1
1623766784601	tick_client	0.0	1
1623766784601	tick_update	0.0	1
1623766784601	tick	0.0	1
1623766784651	tick_server	0.0	1
1623766784651	tick_client	0.0	1
1623766784651	tick_update	0.0	1
1623766784651	tick	0.0	1
1623766784700	tick_server	0.0	1
1623766784700	tick_client	0.0	1
1623766784700	tick_update	0.0	1
1623766784700	tick	0.0	1
1623766784751	tick_server	0.0	1
1623766784751	tick_client	0.0	1
1623766784751	tick_update	0.0	1
1623766784751	tick	1.0	1
1623766784800	tick_server	0.0	1
1623766784800	tick_client	0.0	1
1623766784800	tick_update	0.0	1
1623766784800	tick	0.0	1
1623766784850	tick_server	0.0	1
1623766784850	tick_client	0.0	1
1623766784850	tick_update	0.0	1
1623766784850	tick	0.0	1
1623766784900	tick_server	0.0	1
1623766784900	tick_client	0.0	1
1623766784901	tick_update	1.0	1
1623766784901	tick	1.0	1
1623766784951	tick_server	1.0	1
1623766784951	tick_client	0.0	1
1623766784951	tick_update	0.0	1
1623766784951	tick	1.0	1
1623766785000	tick_server	0.0	1
1623766785000	tick_client	0.0	1
1623766785000	tick_update	0.0	1
1623766785000	tick	0.0	1
1623766785051	tick_server	0.0	1
1623766785051	tick_client	0.0	1
1623766785051	tick_update	0.0	1
1623766785051	tick	0.0	1
1623766785100	tick_server	0.0	1
1623766785100	tick_client	0.0	1
1623766785100	tick_update	0.0	1
1623766785100	tick	0.0	1
1623766785150	tick_server	0.0	1
1623766785150	tick_client	0.0	1
1623766785150	tick_update	0.0	1
1623766785150	tick	0.0	1
1623766785200	tick_server	0.0	1
1623766785200	tick_client	0.0	1
1623766785200	tick_update	0.0	1
1623766785200	tick	0.0	1
1623766785251	tick_server	1.0	1
1623766785251	tick_client	0.0	1
1623766785251	tick_update	0.0	1
1623766785251	tick	1.0	1
1623766785302	tick_server	2.0	1
1623766785302	tick_client	0.0	1
1623766785302	tick_update	0.0	1
1623766785302	tick	2.0	1
1623766785351	tick_server	0.0	1
1623766785351	tick_client	0.0	1
1623766785351	tick_update	0.0	1
1623766785351	tick	0.0	1
1623766785401	tick_server	0.0	1
1623766785401	tick_client	0.0	1
1623766785401	tick_update	0.0	1
1623766785401	tick	0.0	1
1623766785450	tick_server	0.0	1
1623766785450	tick_client	0.0	1
1623766785450	tick_update	0.0	1
1623766785450	tick	0.0	1
1623766785501	tick_server	1.0	1
1623766785501	tick_client	0.0	1
1623766785501	tick_update	0.0	1
1623766785501	tick	1.0	1
1623766785551	tick_server	0.0	1
1623766785551	tick_client	0.0	1
1623766785551	tick_update	0.0	1
1623766785551	tick	0.0	1
1623766785601	tick_server	1.0	1
1623766785601	tick_client	0.0	1
1623766785602	tick_update	1.0	1
1623766785602	tick	2.0	1
1623766785651	tick_server	1.0	1
1623766785651	tick_client	0.0	1
1623766785651	tick_update	0.0	1
1623766785651	tick	1.0	1
1623766785701	tick_server	1.0	1
1623766785701	tick_client	0.0	1
1623766785701	tick_update	0.0	1
1623766785701	tick	1.0	1
1623766785750	tick_server	0.0	1
1623766785750	tick_client	0.0	1
1623766785750	tick_update	0.0	1
1623766785750	tick	0.0	1
1623766785802	tick_server	2.0	1
1623766785802	tick_client	0.0	1
1623766785802	tick_update	0.0	1
1623766785802	tick	2.0	1
1623766785852	tick_server	2.0	1
1623766785852	tick_client	0.0	1
1623766785852	tick_update	0.0	1
1623766785852	tick	2.0	1
1623766785901	tick_server	1.0	1
1623766785901	tick_client	0.0	1
1623766785901	tick_update	0.0	1
1623766785901	tick	1.0	1
1623766785952	tick_server	2.0	1
1623766785952	tick_client	0.0	1
1623766785952	tick_update	0.0	1
1623766785952	tick	2.0	1
1623766786001	tick_server	1.0	1
1623766786001	tick_client	0.0	1
1623766786001	tick_update	0.0	1
1623766786001	tick	1.0	1
1623766786051	tick_server	1.0	1
1623766786051	tick_client	0.0	1
1623766786051	tick_update	0.0	1
1623766786051	tick	1.0	1
1623766786101	tick_server	1.0	1
1623766786101	tick_client	0.0	1
1623766786101	tick_update	0.0	1
1623766786101	tick	1.0	1
1623766786151	tick_server	1.0	1
1623766786151	tick_client	0.0	1
1623766786151	tick_update	0.0	1
1623766786151	tick	1.0	1
1623766786200	tick_server	0.0	1
1623766786200	tick_client	0.0	1
1623766786200	tick_update	0.0	1
1623766786200	tick	0.0	1
1623766786250	tick_server	0.0	1
1623766786250	tick_client	0.0	1
1623766786251	tick_update	1.0	1
1623766786251	tick	1.0	1
1623766786301	tick_server	1.0	1
1623766786301	tick_client	0.0	1
1623766786301	tick_update	0.0	1
1623766786301	tick	1.0	1
1623766786350	tick_server	0.0	1
1623766786350	tick_client	0.0	1
1623766786350	tick_update	0.0	1
1623766786350	tick	0.0	1
1623766786401	tick_server	1.0	1
1623766786401	tick_client	0.0	1
1623766786401	tick_update	0.0	1
1623766786401	tick	1.0	1
1623766786451	tick_server	1.0	1
1623766786451	tick_client	0.0	1
1623766786451	tick_update	0.0	1
1623766786451	tick	1.0	1
1623766786501	tick_server	1.0	1
1623766786501	tick_client	0.0	1
1623766786502	tick_update	1.0	1
1623766786502	tick	2.0	1
1623766786551	tick_server	1.0	1
1623766786552	tick_client	0.0	1
1623766786552	tick_update	0.0	1
1623766786552	tick	2.0	1
1623766786601	tick_server	0.0	1
1623766786601	tick_client	0.0	1
1623766786601	tick_update	0.0	1
1623766786601	tick	0.0	1
1623766786650	tick_server	0.0	1
1623766786650	tick_client	0.0	1
1623766786650	tick_update	0.0	1
1623766786650	tick	0.0	1
1623766786700	tick_server	0.0	1
1623766786700	tick_client	0.0	1
1623766786701	tick_update	1.0	1
1623766786701	tick	1.0	1
1623766786751	tick_server	1.0	1
1623766786751	tick_client	0.0	1
1623766786751	tick_update	0.0	1
1623766786751	tick	1.0	1
1623766786801	tick_server	1.0	1
1623766786801	tick_client	0.0	1
1623766786802	tick_update	1.0	1
1623766786802	tick	2.0	1
1623766786851	tick_server	1.0	1
1623766786851	tick_client	0.0	1
1623766786851	tick_update	0.0	1
1623766786851	tick	1.0	1
1623766786901	tick_server	1.0	1
1623766786901	tick_client	0.0	1
1623766786901	tick_update	0.0	1
1623766786901	tick	1.0	1
1623766786952	tick_server	2.0	1
1623766786952	tick_client	0.0	1
1623766786952	tick_update	0.0	1
1623766786952	tick	2.0	1
1623766787001	tick_server	1.0	1
1623766787001	tick_client	0.0	1
1623766787001	tick_update	0.0	1
1623766787001	tick	1.0	1
1623766787051	tick_server	1.0	1
1623766787051	tick_client	0.0	1
1623766787051	tick_update	0.0	1
1623766787051	tick	1.0	1
1623766787101	tick_server	1.0	1
1623766787101	tick_client	0.0	1
1623766787101	tick_update	0.0	1
1623766787101	tick	1.0	1
1623766787150	tick_server	0.0	1
1623766787151	tick_client	1.0	1
1623766787151	tick_update	0.0	1
1623766787151	tick	1.0	1
1623766787201	tick_server	1.0	1
1623766787202	tick_client	0.0	1
1623766787202	tick_update	0.0	1
1623766787202	tick	2.0	1
1623766787251	tick_server	1.0	1
1623766787251	tick_client	0.0	1
1623766787251	tick_update	0.0	1
1623766787251	tick	1.0	1
1623766787300	tick_server	0.0	1
1623766787300	tick_client	0.0	1
1623766787300	tick_update	0.0	1
1623766787300	tick	0.0	1
1623766787351	tick_server	1.0	1
1623766787351	tick_client	0.0	1
1623766787351	tick_update	0.0	1
1623766787351	tick	1.0	1
1623766787401	tick_server	1.0	1
1623766787401	tick_client	0.0	1
1623766787401	tick_update	0.0	1
1623766787401	tick	1.0	1
1623766787451	tick_server	1.0	1
1623766787451	tick_client	0.0	1
1623766787451	tick_update	0.0	1
1623766787451	tick	1.0	1
1623766787501	tick_server	1.0	1
1623766787501	tick_client	0.0	1
1623766787501	tick_update	0.0	1
1623766787501	tick	1.0	1
1623766787551	tick_server	1.0	1
1623766787551	tick_client	0.0	1
1623766787551	tick_update	0.0	1
1623766787551	tick	1.0	1
1623766787601	tick_server	1.0	1
1623766787601	tick_client	0.0	1
1623766787601	tick_update	0.0	1
1623766787601	tick	1.0	1
1623766787651	tick_server	1.0	1
1623766787651	tick_client	0.0	1
1623766787651	tick_update	0.0	1
1623766787651	tick	1.0	1
1623766787701	tick_server	1.0	1
1623766787701	tick_client	0.0	1
1623766787701	tick_update	0.0	1
1623766787701	tick	1.0	1
1623766787750	tick_server	0.0	1
1623766787750	tick_client	0.0	1
1623766787750	tick_update	0.0	1
1623766787750	tick	0.0	1
1623766787800	tick_server	0.0	1
1623766787800	tick_client	0.0	1
1623766787800	tick_update	0.0	1
1623766787800	tick	0.0	1
1623766787852	tick_server	1.0	1
1623766787852	tick_client	0.0	1
1623766787852	tick_update	0.0	1
1623766787852	tick	1.0	1
1623766787901	tick_server	1.0	1
1623766787901	tick_client	0.0	1
1623766787901	tick_update	0.0	1
1623766787901	tick	1.0	1
1623766787952	tick_server	2.0	1
1623766787952	tick_client	0.0	1
1623766787952	tick_update	0.0	1
1623766787952	tick	2.0	1
1623766788002	tick_server	1.0	1
1623766788002	tick_client	0.0	1
1623766788002	tick_update	0.0	1
1623766788002	tick	1.0	1
1623766788051	tick_server	0.0	1
1623766788051	tick_client	0.0	1
1623766788052	tick_update	1.0	1
1623766788052	tick	1.0	1
1623766788101	tick_server	0.0	1
1623766788101	tick_client	0.0	1
1623766788101	tick_update	0.0	1
1623766788101	tick	0.0	1
1623766788151	tick_server	1.0	1
1623766788151	tick_client	0.0	1
1623766788151	tick_update	0.0	1
1623766788151	tick	1.0	1
1623766788200	tick_server	0.0	1
1623766788200	tick_client	0.0	1
1623766788201	tick_update	1.0	1
1623766788201	tick	1.0	1
1623766788250	tick_server	0.0	1
1623766788250	tick_client	0.0	1
1623766788250	tick_update	0.0	1
1623766788250	tick	0.0	1
1623766788301	tick_server	1.0	1
1623766788301	tick_client	0.0	1
1623766788301	tick_update	0.0	1
1623766788301	tick	1.0	1
1623766788351	tick_server	0.0	1
1623766788351	tick_client	0.0	1
1623766788351	tick_update	0.0	1
1623766788351	tick	0.0	1
1623766788401	tick_server	0.0	1
1623766788401	tick_client	0.0	1
1623766788401	tick_update	0.0	1
1623766788401	tick	0.0	1
1623766788451	tick_server	0.0	1
1623766788451	tick_client	0.0	1
1623766788452	tick_update	1.0	1
1623766788452	tick	1.0	1
1623766788502	tick_server	2.0	1
1623766788502	tick_client	0.0	1
1623766788502	tick_update	0.0	1
1623766788502	tick	2.0	1
1623766788551	tick_server	1.0	1
1623766788551	tick_client	0.0	1
1623766788551	tick_update	0.0	1
1623766788551	tick	1.0	1
1623766788601	tick_server	1.0	1
1623766788601	tick_client	0.0	1
1623766788601	tick_update	0.0	1
1623766788601	tick	1.0	1
1623766788651	tick_server	1.0	1
1623766788651	tick_client	0.0	1
1623766788651	tick_update	0.0	1
1623766788651	tick	1.0	1
1623766788701	tick_server	1.0	1
1623766788701	tick_client	0.0	1
1623766788701	tick_update	0.0	1
1623766788701	tick	1.0	1
1623766788751	tick_server	1.0	1
1623766788751	tick_client	0.0	1
1623766788751	tick_update	0.0	1
1623766788751	tick	1.0	1
1623766788801	tick_server	1.0	1
1623766788801	tick_client	0.0	1
1623766788801	tick_update	0.0	1
1623766788801	tick	1.0	1
1623766788851	tick_server	1.0	1
1623766788851	tick_client	0.0	1
1623766788852	tick_update	1.0	1
1623766788852	tick	2.0	1
1623766788901	tick_server	1.0	1
1623766788901	tick_client	0.0	1
1623766788901	tick_update	0.0	1
1623766788901	tick	1.0	1
1623766788950	tick_server	0.0	1
1623766788950	tick_client	0.0	1
1623766788950	tick_update	0.0	1
1623766788950	tick	0.0	1
1623766789001	tick_server	1.0	1
1623766789001	tick_client	0.0	1
1623766789001	tick_update	0.0	1
1623766789001	tick	1.0	1
1623766789051	tick_server	1.0	1
1623766789051	tick_client	0.0	1
1623766789051	tick_update	0.0	1
1623766789051	tick	1.0	1
1623766789101	tick_server	1.0	1
1623766789101	tick_client	0.0	1
1623766789101	tick_update	0.0	1
1623766789101	tick	1.0	1
1623766789151	tick_server	1.0	1
1623766789151	tick_client	0.0	1
1623766789151	tick_update	0.0	1
1623766789151	tick	1.0	1
1623766789201	tick_server	1.0	1
1623766789201	tick_client	0.0	1
1623766789201	tick_update	0.0	1
1623766789201	tick	1.0	1
1623766789251	tick_server	1.0	1
1623766789251	tick_client	0.0	1
1623766789251	tick_update	0.0	1
1623766789251	tick	1.0	1
1623766789301	tick_server	1.0	1
1623766789301	tick_client	0.0	1
1623766789301	tick_update	0.0	1
1623766789301	tick	1.0	1
1623766789350	tick_server	0.0	1
1623766789350	tick_client	0.0	1
1623766789350	tick_update	0.0	1
1623766789350	tick	0.0	1
1623766789400	tick_server	0.0	1
1623766789400	tick_client	0.0	1
1623766789400	tick_update	0.0	1
1623766789400	tick	0.0	1
1623766789451	tick_server	1.0	1
1623766789451	tick_client	0.0	1
1623766789451	tick_update	0.0	1
1623766789451	tick	1.0	1
